2020-06-19 17:30:00-06:00,2301.742102768119
2020-06-19 17:35:00-06:00,2277.8649145583736
2020-06-19 17:40:00-06:00,2253.869239077752
2020-06-19 17:45:00-06:00,2229.736486273361
2020-06-19 17:50:00-06:00,2205.448674812438
2020-06-19 17:55:00-06:00,2180.9888642356036
2020-06-19 18:00:00-06:00,2156.3414088930376
2020-06-19 18:05:00-06:00,2096.257154438493
2020-06-19 18:10:00-06:00,2035.320776964501
2020-06-19 18:15:00-06:00,1973.5113192818053
2020-06-19 18:20:00-06:00,1910.8104595157113
2020-06-19 18:25:00-06:00,1847.2022316877803
2020-06-19 18:30:00-06:00,1782.6735580114046
2020-06-19 18:35:00-06:00,1717.2143674494157
2020-06-19 18:40:00-06:00,1650.8179437228177
2020-06-19 18:45:00-06:00,1583.48175968439
2020-06-19 18:50:00-06:00,1515.2083168613806
2020-06-19 18:55:00-06:00,1441.2783958573114
2020-06-19 19:00:00-06:00,1307.3338490738095
2020-06-19 19:05:00-06:00,1126.9203976899614
2020-06-19 19:10:00-06:00,954.0001441589216
2020-06-19 19:15:00-06:00,791.0863502561939
2020-06-19 19:20:00-06:00,639.4007057142102
2020-06-19 19:25:00-06:00,499.79435688972586
2020-06-19 19:30:00-06:00,373.1329095472151
2020-06-19 19:35:00-06:00,260.41945937539083
2020-06-19 19:40:00-06:00,162.76007458367363
2020-06-19 19:45:00-06:00,81.24221610791508
2020-06-19 19:50:00-06:00,16.852150606448795
2020-06-19 19:55:00-06:00,-1.56
2020-06-19 20:00:00-06:00,-1.56
2020-06-19 20:05:00-06:00,-1.56
2020-06-19 20:10:00-06:00,-1.56
2020-06-19 20:15:00-06:00,-1.56
2020-06-19 20:20:00-06:00,-1.56
2020-06-19 20:25:00-06:00,0.0
2020-06-19 20:30:00-06:00,0.0
2020-06-19 20:35:00-06:00,0.0
2020-06-19 20:40:00-06:00,0.0
2020-06-19 20:45:00-06:00,0.0
2020-06-19 20:50:00-06:00,0.0
2020-06-19 20:55:00-06:00,0.0
2020-06-19 21:00:00-06:00,0.0
2020-06-19 21:05:00-06:00,0.0
2020-06-19 21:10:00-06:00,0.0
2020-06-19 21:15:00-06:00,0.0
2020-06-19 21:20:00-06:00,0.0
2020-06-19 21:25:00-06:00,0.0
2020-06-19 21:30:00-06:00,0.0
2020-06-19 21:35:00-06:00,0.0
2020-06-19 21:40:00-06:00,0.0
2020-06-19 21:45:00-06:00,0.0
2020-06-19 21:50:00-06:00,0.0
2020-06-19 21:55:00-06:00,0.0
2020-06-19 22:00:00-06:00,0.0
2020-06-19 22:05:00-06:00,0.0
2020-06-19 22:10:00-06:00,0.0
2020-06-19 22:15:00-06:00,0.0
2020-06-19 22:20:00-06:00,0.0
2020-06-19 22:25:00-06:00,0.0
2020-06-19 22:30:00-06:00,0.0
2020-06-19 22:35:00-06:00,0.0
2020-06-19 22:40:00-06:00,0.0
2020-06-19 22:45:00-06:00,0.0
2020-06-19 22:50:00-06:00,0.0
2020-06-19 22:55:00-06:00,0.0
2020-06-19 23:00:00-06:00,0.0
