,i_sc,i_mp,v_oc,v_mp,p_mp,i_x,i_xx
2020-06-23 20:00:00-06:00,0.04798805692151878,0.04332040822804384,572.2162666297254,293.18127373866275,12.70073246317674,0.04673745845671859,0.03467402446365499
2020-06-23 20:05:00-06:00,0.017096646354510206,0.015434821949738246,520.7421669711924,135.69531319304667,2.0944329985486423,0.016650738000746804,0.01236333101554651
2020-06-23 20:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23 20:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23 20:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23 20:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23 20:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23 20:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23 20:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23 20:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23 20:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23 20:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23 21:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23 21:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23 21:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23 21:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23 21:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23 21:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23 21:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23 21:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23 21:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23 21:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23 21:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23 21:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23 22:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
