2020-06-17 09:45:00-06:00,2589.4332777870336
2020-06-17 09:50:00-06:00,2597.710500603011
2020-06-17 09:55:00-06:00,2606.151462877896
2020-06-17 10:00:00-06:00,2614.737872155214
2020-06-17 10:05:00-06:00,2617.4957566464172
2020-06-17 10:10:00-06:00,2620.4303992596692
2020-06-17 10:15:00-06:00,2623.5299319302007
2020-06-17 10:20:00-06:00,2626.784490671117
2020-06-17 10:25:00-06:00,2630.185939628086
2020-06-17 10:30:00-06:00,2633.7280450329968
2020-06-17 10:35:00-06:00,2637.4061729382634
2020-06-17 10:40:00-06:00,2641.217091808787
2020-06-17 10:45:00-06:00,2645.159188419282
2020-06-17 10:50:00-06:00,2649.232164460182
2020-06-17 10:55:00-06:00,2653.43691877556
2020-06-17 11:00:00-06:00,2657.775537426397
2020-06-17 11:05:00-06:00,2660.9566024303604
2020-06-17 11:10:00-06:00,2664.324083256253
2020-06-17 11:15:00-06:00,2667.8808337171035
2020-06-17 11:20:00-06:00,2671.6305406843535
2020-06-17 11:25:00-06:00,2675.5775866830477
2020-06-17 11:30:00-06:00,2679.727163644756
2020-06-17 11:35:00-06:00,2684.0849474673546
2020-06-17 11:40:00-06:00,2688.6570880243476
2020-06-17 11:45:00-06:00,2693.4504116130092
2020-06-17 11:50:00-06:00,2698.47181406691
2020-06-17 11:55:00-06:00,2703.7286350438994
2020-06-17 12:00:00-06:00,2709.228294766309
2020-06-17 12:05:00-06:00,2705.5126591583394
2020-06-17 12:10:00-06:00,2702.082297005545
2020-06-17 12:15:00-06:00,2698.939294043321
2020-06-17 12:20:00-06:00,2696.0854411413648
2020-06-17 12:25:00-06:00,2693.522796071675
2020-06-17 12:30:00-06:00,2691.253142013134
2020-06-17 12:35:00-06:00,2689.2784816658746
2020-06-17 12:40:00-06:00,2687.6002770948867
2020-06-17 12:45:00-06:00,2686.220381804065
2020-06-17 12:50:00-06:00,2685.1399523626983
2020-06-17 12:55:00-06:00,2684.360391093726
2020-06-17 13:00:00-06:00,2683.8826075955963
2020-06-17 13:05:00-06:00,2679.7433907860577
2020-06-17 13:10:00-06:00,2675.907783618108
2020-06-17 13:15:00-06:00,2672.374630425678
2020-06-17 13:20:00-06:00,2669.1427026188344
2020-06-17 13:25:00-06:00,2666.210477677641
2020-06-17 13:30:00-06:00,2663.576350771039
2020-06-17 13:35:00-06:00,2661.238588603739
2020-06-17 13:40:00-06:00,2659.1949475070332
2020-06-17 13:45:00-06:00,2657.4434528862253
2020-06-17 13:50:00-06:00,2655.9818662686957
2020-06-17 13:55:00-06:00,2654.8078698293193
2020-06-17 14:00:00-06:00,2653.9190089100525
2020-06-17 14:05:00-06:00,2648.645075166315
2020-06-17 14:10:00-06:00,2643.637816291282
2020-06-17 14:15:00-06:00,2638.8908521150106
2020-06-17 14:20:00-06:00,2634.3976577731255
2020-06-17 14:25:00-06:00,2630.151912306918
2020-06-17 14:30:00-06:00,2626.1472979773266
2020-06-17 14:35:00-06:00,2622.3780249726738
2020-06-17 14:40:00-06:00,2618.8383869152212
2020-06-17 14:45:00-06:00,2615.5229825982587
2020-06-17 14:50:00-06:00,2612.426943804246
2020-06-17 14:55:00-06:00,2609.5458410740025
2020-06-17 15:00:00-06:00,2606.8760062606375
2020-06-17 15:05:00-06:00,2602.747373003341
2020-06-17 15:10:00-06:00,2598.750257512394
2020-06-17 15:15:00-06:00,2594.8806586807336
2020-06-17 15:20:00-06:00,2591.135211178146
2020-06-17 15:25:00-06:00,2587.5114011085893
2020-06-17 15:30:00-06:00,2584.0078225769357
2020-06-17 15:35:00-06:00,2580.623938340765
2020-06-17 15:40:00-06:00,2577.3604398809402
2020-06-17 15:45:00-06:00,2574.2193214472427
2020-06-17 15:50:00-06:00,2571.2038337035647
2020-06-17 15:55:00-06:00,2568.318687739093
2020-06-17 16:00:00-06:00,2565.5703779589253
2020-06-17 16:05:00-06:00,2557.4164935340223
2020-06-17 16:10:00-06:00,2549.3766915134756
2020-06-17 16:15:00-06:00,2541.461756889795
2020-06-17 16:20:00-06:00,2533.684812806794
2020-06-17 16:25:00-06:00,2526.0607288514643
2020-06-17 16:30:00-06:00,2518.6066162019733
2020-06-17 16:35:00-06:00,2511.1248622108915
2020-06-17 16:40:00-06:00,2498.8621269724863
2020-06-17 16:45:00-06:00,2486.712141374304
2020-06-17 16:50:00-06:00,2474.6554615040136
2020-06-17 16:55:00-06:00,2462.670537694836
2020-06-17 17:00:00-06:00,2450.733919560154
2020-06-17 17:05:00-06:00,2427.780858720722
2020-06-17 17:10:00-06:00,2404.790576332544
2020-06-17 17:15:00-06:00,2381.7422502743784
2020-06-17 17:20:00-06:00,2358.615208237697
2020-06-17 17:25:00-06:00,2335.388949301685
2020-06-17 17:30:00-06:00,2312.043308385393
2020-06-17 17:35:00-06:00,2288.558567011264
2020-06-17 17:40:00-06:00,2264.9157551801704
2020-06-17 17:45:00-06:00,2241.096651153351
2020-06-17 17:50:00-06:00,2217.0839728875508
2020-06-17 17:55:00-06:00,2192.861523347027
2020-06-17 18:00:00-06:00,2168.4142548154928
2020-06-17 18:05:00-06:00,2106.7200003308453
2020-06-17 18:10:00-06:00,2044.2403373110467
2020-06-17 18:15:00-06:00,1980.9542580215018
2020-06-17 18:20:00-06:00,1916.8432919707222
2020-06-17 18:25:00-06:00,1851.891396736376
2020-06-17 18:30:00-06:00,1786.085421946544
2020-06-17 18:35:00-06:00,1719.4150706046796
2020-06-17 18:40:00-06:00,1651.8735926147542
2020-06-17 18:45:00-06:00,1583.4584124283954
2020-06-17 18:50:00-06:00,1514.1720420548186
2020-06-17 18:55:00-06:00,1432.7236518732211
2020-06-17 19:00:00-06:00,1296.5938338740766
2020-06-17 19:05:00-06:00,1115.1101218649228
2020-06-17 19:10:00-06:00,941.9699168837745
2020-06-17 19:15:00-06:00,779.3617895608294
2020-06-17 19:20:00-06:00,628.3331218250765
2020-06-17 19:25:00-06:00,489.63362509091803
2020-06-17 19:30:00-06:00,364.06550936414305
2020-06-17 19:35:00-06:00,252.58590628347025
2020-06-17 19:40:00-06:00,156.25858079291757
2020-06-17 19:45:00-06:00,76.12568054793617
2020-06-17 19:50:00-06:00,13.136593594886634
2020-06-17 19:55:00-06:00,-1.56
2020-06-17 20:00:00-06:00,-1.56
2020-06-17 20:05:00-06:00,-1.56
2020-06-17 20:10:00-06:00,-1.56
2020-06-17 20:15:00-06:00,-1.56
2020-06-17 20:20:00-06:00,-1.56
2020-06-17 20:25:00-06:00,0.0
2020-06-17 20:30:00-06:00,0.0
2020-06-17 20:35:00-06:00,0.0
2020-06-17 20:40:00-06:00,0.0
2020-06-17 20:45:00-06:00,0.0
2020-06-17 20:50:00-06:00,0.0
2020-06-17 20:55:00-06:00,0.0
2020-06-17 21:00:00-06:00,0.0
2020-06-17 21:05:00-06:00,0.0
2020-06-17 21:10:00-06:00,0.0
2020-06-17 21:15:00-06:00,0.0
2020-06-17 21:20:00-06:00,0.0
2020-06-17 21:25:00-06:00,0.0
2020-06-17 21:30:00-06:00,0.0
2020-06-17 21:35:00-06:00,0.0
2020-06-17 21:40:00-06:00,0.0
2020-06-17 21:45:00-06:00,0.0
2020-06-17 21:50:00-06:00,0.0
2020-06-17 21:55:00-06:00,0.0
2020-06-17 22:00:00-06:00,0.0
2020-06-17 22:05:00-06:00,0.0
2020-06-17 22:10:00-06:00,0.0
2020-06-17 22:15:00-06:00,0.0
2020-06-17 22:20:00-06:00,0.0
2020-06-17 22:25:00-06:00,0.0
2020-06-17 22:30:00-06:00,0.0
2020-06-17 22:35:00-06:00,0.0
2020-06-17 22:40:00-06:00,0.0
2020-06-17 22:45:00-06:00,0.0
2020-06-17 22:50:00-06:00,0.0
2020-06-17 22:55:00-06:00,0.0
2020-06-17 23:00:00-06:00,0.0
