2020-06-20 06:00:00-06:00,-1.56
2020-06-20 06:05:00-06:00,-1.56
2020-06-20 06:10:00-06:00,-1.56
2020-06-20 06:15:00-06:00,-1.56
2020-06-20 06:20:00-06:00,-1.56
2020-06-20 06:25:00-06:00,-7.233545689709467
2020-06-20 06:30:00-06:00,13.866262491477775
2020-06-20 06:35:00-06:00,36.362666881731194
2020-06-20 06:40:00-06:00,60.728675162050486
2020-06-20 06:45:00-06:00,87.19530406768423
2020-06-20 06:50:00-06:00,115.87032480745509
2020-06-20 06:55:00-06:00,146.7997537913178
2020-06-20 07:00:00-06:00,179.99629988864848
2020-06-20 07:05:00-06:00,212.92302644776402
2020-06-20 07:10:00-06:00,248.46462233157035
2020-06-20 07:15:00-06:00,286.61523699320765
2020-06-20 07:20:00-06:00,327.3499384357167
2020-06-20 07:25:00-06:00,370.627191695684
2020-06-20 07:30:00-06:00,416.3910913183306
2020-06-20 07:35:00-06:00,464.5735147985607
2020-06-20 07:40:00-06:00,515.0961648980052
2020-06-20 07:45:00-06:00,567.8725099268856
2020-06-20 07:50:00-06:00,622.8096298519745
2020-06-20 07:55:00-06:00,679.8098856209658
2020-06-20 08:00:00-06:00,738.7724832500926
2020-06-20 08:05:00-06:00,785.3280766063659
2020-06-20 08:10:00-06:00,832.5523904948277
2020-06-20 08:15:00-06:00,880.3890790799177
2020-06-20 08:20:00-06:00,928.7854698473866
2020-06-20 08:25:00-06:00,977.6925379641349
2020-06-20 08:30:00-06:00,1027.0648133150162
2020-06-20 08:35:00-06:00,1076.8603506243
2020-06-20 08:40:00-06:00,1127.040515345025
2020-06-20 08:45:00-06:00,1177.5697676542725
2020-06-20 08:50:00-06:00,1228.4154518292623
2020-06-20 08:55:00-06:00,1279.5475090456175
2020-06-20 09:00:00-06:00,1330.938100318866
2020-06-20 09:05:00-06:00,1372.421272973173
2020-06-20 09:10:00-06:00,1413.239958042068
2020-06-20 09:15:00-06:00,1453.3875925894106
