,ghi,dni,dhi
2020-06-20 06:00:00-06:00,0.3692371486764399,0.0,0.3692371486764399
2020-06-20 07:00:00-06:00,117.80107285697858,260.8874551704545,65.22351774809783
2020-06-20 08:00:00-06:00,320.1380347945882,564.4370670642464,96.16072170802997
2020-06-20 09:00:00-06:00,522.8642857103931,697.2539918192882,118.03527335166632
2020-06-20 10:00:00-06:00,702.1840845496936,726.9475641180811,163.96673605556077
2020-06-20 11:00:00-06:00,843.2978645117448,723.2758653726183,217.48018009804593
2020-06-20 12:00:00-06:00,935.6425871944288,711.2176929518422,262.3185072586805
2020-06-20 13:00:00-06:00,972.5360571440436,704.5518428858363,282.6207112200883
2020-06-20 14:00:00-06:00,951.3441430998587,708.5029227739261,270.786883358154
2020-06-20 15:00:00-06:00,873.5774743172843,720.0867197801246,231.270885943827
2020-06-20 16:00:00-06:00,744.8358754122677,727.9342229017489,178.36971872156937
2020-06-20 17:00:00-06:00,574.6350144492577,710.8071739236967,129.0262441407487
2020-06-20 18:00:00-06:00,376.4919952315689,619.9238416333807,98.48170987842519
2020-06-20 19:00:00-06:00,170.4643864097197,372.38313593174644,75.50606984216151
2020-06-20 20:00:00-06:00,11.226525815124583,0.0,11.226525815124583
2020-06-20 21:00:00-06:00,0.0,0.0,0.0
2020-06-20 22:00:00-06:00,0.0,0.0,0.0
2020-06-20 23:00:00-06:00,0.0,0.0,0.0
