,i_sc,i_mp,v_oc,v_mp,p_mp,i_x,i_xx
2020-06-20 07:10:00-06:00,0.6490903283499065,0.5864623633952668,739.104999721248,605.1540130937783,354.90005273710744,0.6324412201658521,0.4615377040153433
2020-06-20 07:15:00-06:00,0.7172896422279867,0.6479138438016754,742.5193297170216,609.951452007465,395.1959898025698,0.698924583231469,0.509096900041793
2020-06-20 07:20:00-06:00,0.7907353223415694,0.7140581905895231,745.749183556104,614.2969659120668,438.6437799638043,0.7705293909920864,0.5601163631787508
2020-06-20 07:25:00-06:00,0.86937953484529,0.7848448088239887,748.7840461477995,618.1942547825029,485.18655171086164,0.8472105709288085,0.6145191094102559
2020-06-20 07:30:00-06:00,0.9531506778530897,0.8602013008285185,751.6175144612953,621.6533988485287,534.7470623539743,0.9288999607419299,0.6722093328653477
2020-06-20 07:35:00-06:00,1.041957404001993,0.9400371639347326,754.2465039728826,624.6889212497912,587.2308018731012,1.0155102136978953,0.7330756592292583
2020-06-20 07:40:00-06:00,1.1356922818576125,1.0242471607185242,756.670551802617,627.3182435056646,642.5289297776087,1.1069383523879912,0.7969941337728873
2020-06-20 07:45:00-06:00,1.234235158290354,1.1127144136611087,758.8911933563828,629.560459954039,700.5209980619762,1.203069031830026,0.863830977090775
2020-06-20 07:50:00-06:00,1.3374562883579668,1.2053132896411838,760.9115166311211,631.4354928009344,761.0775910240963,1.3037775771451119,0.9334451445685609
2020-06-20 07:55:00-06:00,1.4452190925414208,1.3019119368659262,762.7357195089357,632.9633928169864,824.0625967075908,1.408932659313221,1.0056905881937617
2020-06-20 08:00:00-06:00,1.5573827080085474,1.4023746374113506,764.3688570622525,634.1639496208917,889.335438908948,1.5183987717864103,1.0804183285920048
2020-06-20 08:05:00-06:00,1.6417415523451913,1.4778980949987255,765.6382756880959,635.054704492439,938.5461379893541,1.6007400791795083,1.1363058530197503
2020-06-20 08:10:00-06:00,1.7275132748996416,1.55464063683226,766.8056241997855,635.7872581549252,988.4207079078094,1.6844703579091775,1.1928526067755127
2020-06-20 08:15:00-06:00,1.8146063295845158,1.632518149819757,767.8758286640259,636.3724325788367,1038.8895462299004,1.769500712172806,1.2499850342258976
2020-06-20 08:20:00-06:00,1.9029361810236447,1.7114529615840548,768.8537595988038,636.8203978038057,1089.8881558184592,1.855749055904596,1.307635157052508
2020-06-20 08:25:00-06:00,1.9924251940136157,1.7913737265396055,769.7441583564713,637.1406453601395,1141.3570122086423,1.9431400075174097,1.3657404271795095
2020-06-20 08:30:00-06:00,2.0830023994292306,1.8722152090046777,770.5516487941009,637.3420515019329,1193.2414821601615,2.0316046641664958,1.4242434944012767
2020-06-20 08:35:00-06:00,2.1746032445190924,1.9539180488248196,771.2807232233404,637.4329099416381,1245.4916676498924,2.121080360819391,1.4830919624722934
2020-06-20 08:40:00-06:00,2.2671691397669442,2.0364283459852324,771.935735772502,637.4209706347706,1298.0621329260673,2.211510230595218,1.5422380149512374
2020-06-20 08:45:00-06:00,2.360647048926822,2.119697281038978,772.5208771063747,637.3134548759626,1350.9115974701351,2.30284280711854,1.6016380731961746
2020-06-20 08:50:00-06:00,2.454988884299927,2.203680564834518,773.0401700278799,637.1170907135117,1404.0025503292766,2.395031436395796,1.6612523358910085
2020-06-20 08:55:00-06:00,2.5501509395048094,2.28833792997571,773.4975146132591,636.8381975597705,1457.3010027333876,2.4880337250301165,1.721044350643193
2020-06-20 09:00:00-06:00,2.646093192090861,2.373632489741028,773.8966108909382,636.4826379105339,1510.7758685005174,2.5818108608177845,1.7809805154425855
2020-06-20 09:05:00-06:00,2.7272930320831037,2.445725344693482,773.8798589206144,635.7980581501827,1554.987424924802,2.6611877674875086,1.8314410697185262
2020-06-20 09:10:00-06:00,2.8078718557064097,2.5172151317209757,773.7758717941485,635.0214882952976,1598.4856993048975,2.7399663199473214,1.881271482487096
2020-06-20 09:15:00-06:00,2.8878354081865254,2.588107320278578,773.5880749729357,634.1572633749614,1641.2670555485677,2.818151923992427,1.930481217836146
2020-06-20 09:20:00-06:00,2.9671895435937126,2.658407467840284,773.3195670388847,633.2092461912797,1683.3281887804146,2.8957500958771467,1.9790796938422432
2020-06-20 09:25:00-06:00,3.04593943766605,2.728120525031306,772.9731732873788,632.1809106526408,1724.6657178844516,2.9727656924543364,2.027075803359631
2020-06-20 09:30:00-06:00,3.1240889674971477,2.7972502944807265,772.5515117129055,631.0754336765357,1765.2759426912417,3.0492023040532326,2.074477549143356
2020-06-20 09:35:00-06:00,3.2016400946228805,2.8657988715230536,772.0569313877304,629.8956480485659,1805.1542373548627,3.1250616502047914,2.12129169439363
2020-06-20 09:40:00-06:00,3.278592377893472,2.9337662256237445,771.4915823871225,628.6441323955144,1844.2949235585018,3.2003431020790263,2.1675234984256075
2020-06-20 09:45:00-06:00,3.354942458255291,3.001149755292309,770.857461324408,627.3232735250637,1882.691088828915,3.2750431771547213,2.213176443506967
2020-06-20 09:50:00-06:00,3.4306837630022367,3.067944018109501,770.1563536076469,625.9352149790028,1920.3341985189163,3.3491552482741493,2.2582521024934405
2020-06-20 09:55:00-06:00,3.5058061774510154,3.134140454164133,769.3898843277768,624.4819206404951,1957.2140503734913,3.4226692207745546,2.302749988417179
2020-06-20 10:00:00-06:00,3.5802957950819496,3.1997271827462925,768.5595772284914,622.9652453359633,1993.318829407695,3.495571286285915,2.3466674538927617
2020-06-20 10:05:00-06:00,3.646057636806419,3.2578359084012534,768.9045305760092,622.7798921702764,2028.9146957425871,3.5599389497927993,2.3852329755845356
2020-06-20 10:10:00-06:00,3.710751594612755,3.314983076508437,769.2521918346545,622.6070068922179,2063.931691163274,3.6232670758902357,2.4230124189992037
2020-06-20 10:15:00-06:00,3.7743629503427196,3.371157043349113,769.6034289330123,622.4477334268887,2098.369060658747,3.6855409776870833,2.4600050157539024
2020-06-20 10:20:00-06:00,3.836873604339563,3.426343151489073,769.958949029163,622.3030537950619,2132.2238065214465,3.7467426570938573,2.4962080533121744
2020-06-20 10:25:00-06:00,3.8982623661797957,3.480524003861692,770.319369537709,622.1738636134667,2165.491066882041,3.806851088372117,2.5316170740116695
2020-06-20 10:30:00-06:00,3.9585052673710663,3.5336797392774097,770.685211019259,622.0609634618644,2198.1642231805754,3.865842523327793,2.566226082954945
2020-06-20 10:35:00-06:00,4.017576042502231,3.585788447962166,771.0568600973859,621.9650164273278,2230.2349709417113,3.9236909616582527,2.60002784704734
2020-06-20 10:40:00-06:00,4.075446538024919,3.6368265610722137,771.4346925316424,621.8866778044394,2261.693987816143,3.9803685509387483,2.6330141383302093
2020-06-20 10:45:00-06:00,4.132087311489267,3.686769346903027,771.8189461435466,621.8264548701887,2292.5307129087905,4.035846173069579,2.6651760877654103
2020-06-20 10:50:00-06:00,4.187468189719283,3.7355914365751564,772.2098672643207,621.7848602661932,2322.7341994024714,4.0900939912108685,2.6965044959666704
2020-06-20 10:55:00-06:00,4.241558932150933,3.7832673799076586,772.6076070645288,621.7622961535947,2352.29301309438,4.143082099673199,2.7269902049689994
2020-06-20 11:00:00-06:00,4.294329895130498,3.829772253047187,773.0123256116194,621.759161246738,2381.195983820649,4.194781175370067,2.7566244531444255
2020-06-20 11:05:00-06:00,4.339484218998621,3.8693136361164204,772.4395068060139,620.7696820178139,2401.9525955191816,4.239019814527128,2.781939665132041
2020-06-20 11:10:00-06:00,4.383231118644342,3.9076021039594164,771.8568847838189,619.7815060082667,2421.859516873038,4.2818820969304845,2.8063950713818393
2020-06-20 11:15:00-06:00,4.425550280099364,3.944621047115443,771.2651501251974,618.7955096447065,2440.9137912050364,4.323347870580156,2.8299862839273713
2020-06-20 11:20:00-06:00,4.466424901185089,3.9803569605040345,770.6650765552306,617.8126298901235,2459.1148016704556,4.363400428768041,2.8527107515192833
2020-06-20 11:25:00-06:00,4.5058424502582115,4.014800067438137,770.057385314055,616.8337127022972,2476.4640313552995,4.4020272547235395,2.874568148973739
2020-06-20 11:30:00-06:00,4.543795241739039,4.047944850754736,769.442865898965,615.8596385679198,2492.9658527286833,4.439220587260803,2.8955606497031043
2020-06-20 11:35:00-06:00,4.580281061564355,4.079790590536962,768.822357979911,614.8912983824174,2508.6277333436415,4.474978035167409,2.9156932310168298
2020-06-20 11:40:00-06:00,4.615303712176624,4.110341808416978,768.1966538622731,613.9294844012757,2523.460027154442,4.509303112606852,2.9349739386312237
2020-06-20 11:45:00-06:00,4.648873339287621,4.139608595141751,767.5666707445844,612.9750732418815,2537.476881799737,4.542205561092261,2.953414018432397
2020-06-20 11:50:00-06:00,4.68100676966531,4.167606858292039,766.9332991615141,612.0288603036331,2550.695675674082,4.573701681582821,2.9710280733788363
2020-06-20 11:55:00-06:00,4.711727555795773,4.194358391876918,766.2975330398209,611.0916996191794,2563.1375985040336,4.603814379656406,2.9878340488736725
2020-06-20 12:00:00-06:00,4.741065934827893,4.219890797656942,765.66033778314,610.1643623229534,2574.826977624847,4.632573125983361,3.003853190240145
2020-06-20 12:05:00-06:00,4.760739823680129,4.236996318155658,765.1899882177629,609.4961174482145,2582.432805558253,4.651858865509435,3.0145801602132907
2020-06-20 12:10:00-06:00,4.779120593392613,4.2529690079453175,764.7307438194498,608.8504391408859,2589.4220481400844,4.6698774134004095,3.0245904392061584
2020-06-20 12:15:00-06:00,4.796252704491656,4.267848504584729,764.2832177752001,608.2276187548368,2595.8233331499614,4.686672265354371,3.0339107237817124
2020-06-20 12:20:00-06:00,4.812184219706592,4.281677567605984,763.8480746211185,607.6279748350394,2601.667069301041,4.702290459192586,3.0425693668218057
2020-06-20 12:25:00-06:00,4.826965260063066,4.2945006935484935,763.4259140582976,607.0517404608319,2606.9841204288623,4.7167810605661185,3.050595559439902
2020-06-20 12:30:00-06:00,4.840646060261565,4.306362441275191,763.0173618471306,606.4991769832213,2611.8052764248587,4.730193255981573,3.0580182908212334
2020-06-20 12:35:00-06:00,4.853274926964308,4.3173056209029115,762.6229803360229,605.970494179571,2616.159820622777,4.742574350066153,3.064865271495649
2020-06-20 12:40:00-06:00,4.864896148276231,4.327369469333281,762.2432768454498,605.4658762500214,2620.074547607465,4.753967715021403,3.0711618291129272
2020-06-20 12:45:00-06:00,4.875548176218269,4.3365880504713665,761.878660901902,604.9854504477332,2623.5726751206766,4.764411007532903,3.076929957276061
2020-06-20 12:50:00-06:00,4.885262353195684,4.344989146107398,761.5294495558747,604.5293030925076,2626.673260440815,4.773934919129294,3.0821876557500945
2020-06-20 12:55:00-06:00,4.894062442000747,4.3525938564550914,761.1958938555267,604.0975118364414,2629.3911187191015,4.782562714499464,3.0869487010345256
2020-06-20 13:00:00-06:00,4.901965165479149,4.3594170428680945,760.8780662520622,603.6900197368002,2631.736560649983,4.790310759628173,3.091222965356842
2020-06-20 13:05:00-06:00,4.900321834755518,4.357628148659109,759.6952355139897,602.4281072086637,2625.1576775159006,4.788696982754804,3.09040726881141
2020-06-20 13:10:00-06:00,4.897797422670016,4.3550729864159985,758.5275513317407,601.1898076327287,2618.2254909299277,4.786219336882129,3.0891159511153514
2020-06-20 13:15:00-06:00,4.894390387872902,4.351750398869138,757.37518182824,599.9753378494171,2610.9429157978466,4.782876322533108,3.087347850832026
2020-06-20 13:20:00-06:00,4.890095824096523,4.347656259414611,756.238267683076,598.78491292336,2603.310974714279,4.778663143963061,3.0850999084560877
2020-06-20 13:25:00-06:00,4.884904650979228,4.34278275740737,755.116897552675,597.6187264610942,2595.3283007789914,4.773570915869518,3.082366727416433
2020-06-20 13:30:00-06:00,4.878802282019761,4.337117211343464,754.0110339549606,596.4768819079145,2586.990150691299,4.767585357442479,3.079139852953214
2020-06-20 13:35:00-06:00,4.871767250455478,4.3306408952587265,752.9206087922294,595.3595071768776,2578.2882291612673,4.760685445671383,3.075407013974119
2020-06-20 13:40:00-06:00,4.863770589624041,4.323328465370388,751.8454165460805,594.266645008828,2569.2099023868254,4.752842808172962,3.071151778448213
2020-06-20 13:45:00-06:00,4.854776007439222,4.315148132354873,750.7851815872169,593.1983245216335,2559.7386421755664,4.74402189514861,3.066353622664248
2020-06-20 13:50:00-06:00,4.844740980540816,4.306062611927772,749.7395384075874,592.1545312674609,2549.8544875744283,4.734181052981682,3.0609884988450546
2020-06-20 13:55:00-06:00,4.833618510142869,4.296030648746915,748.7079947886989,591.1351533699856,2539.5347364291665,4.723274246604094,3.055029760023547
2020-06-20 14:00:00-06:00,4.821359085518267,4.285008773322165,747.6900730495687,590.1401177626826,2528.7555821024707,4.711252985765559,3.0484491879711952
2020-06-20 14:05:00-06:00,4.79894242407308,4.2652556755940765,747.2072750475174,589.8064624222445,2515.675361348543,4.689275132661925,3.03632347146493
2020-06-20 14:10:00-06:00,4.775266884473916,4.244402969906566,746.7357228896623,589.49571240455,2502.0573524770584,4.66606386895837,3.0234936956166223
2020-06-20 14:15:00-06:00,4.750283902613271,4.222407543694344,746.2746832507726,589.2075126573028,2487.874246245576,4.641571705997135,3.0099300957479724
2020-06-20 14:20:00-06:00,4.723949409831786,4.199230164040808,745.8233912496644,588.941439169501,2473.1006562141733,4.615755575017443,2.9956049902729656
2020-06-20 14:25:00-06:00,4.696224830104656,4.174836368461222,745.3811146952207,588.697059641478,2457.7138945974275,4.588577804777282,2.980493321349364
2020-06-20 14:30:00-06:00,4.667077818392472,4.149197101788269,744.9471193919542,588.4738896440646,2441.6941573892223,4.560006844940491,2.964573068566545
2020-06-20 14:35:00-06:00,4.63648259229572,4.122289041569749,744.520788927173,588.2715184032797,2425.025233781437,4.5300175908158105,2.947825440199769
2020-06-20 14:40:00-06:00,4.604420213365933,4.09409480126211,744.1014642145736,588.0894332254477,2407.693891245486,4.4985916579723515,2.9302350586763137
2020-06-20 14:45:00-06:00,4.570878464025676,4.064602850851062,743.6885331716476,587.9271165570424,2389.6902340503993,4.465717260744518,2.911789917085771
2020-06-20 14:50:00-06:00,4.535851624088713,4.03380733363166,743.2814637028903,587.7840827429438,2371.0077435604453,4.4313889920670375,2.892481287973638
2020-06-20 14:55:00-06:00,4.499340130337976,4.001707747209307,742.8797133604141,587.6597830648353,2351.6427066138926,4.3956074883584035,2.872303577239732
2020-06-20 15:00:00-06:00,4.4613501000013045,3.968308538180074,742.4827559269731,587.5536377271019,2331.5941172312205,4.358378961163815,2.851254098883693
2020-06-20 15:05:00-06:00,4.414196953452684,3.92714069577442,743.1009942538435,588.6166377759419,2311.580352419812,4.312175569633189,2.8249992951626823
2020-06-20 15:10:00-06:00,4.365635683473523,3.8847194148467943,743.7058259262111,589.6772710196751,2290.7307432240073,4.264595424188096,2.797876231777343
2020-06-20 15:15:00-06:00,4.315687615714852,3.841062064875971,744.2964170679375,590.734489603526,2269.047838429972,4.2156596914208455,2.769889207835431
2020-06-20 15:20:00-06:00,4.264377052869408,3.7961886201314914,744.8718725794322,591.7871530471931,2246.5356559377674,4.165392456741472,2.741044131345582
2020-06-20 15:25:00-06:00,4.211730506131342,3.750121021952912,745.4313532030765,592.8341597585853,2223.1998450424617,4.113819970287981,2.711348120122186
2020-06-20 15:30:00-06:00,4.157776009676058,3.702882544305266,745.9739279608343,593.8742935758735,2199.0467551937227,4.060969973991193,2.680809154330827
2020-06-20 15:35:00-06:00,4.102542352897533,3.65449716360417,746.4987296591398,594.9063963865863,2174.0837382047575,4.006870948812665,2.6494356619831243
2020-06-20 15:40:00-06:00,4.0460584506162895,3.604988961728495,747.0047671895644,595.929171111015,2148.3180838272206,3.9515514969017103,2.6172361888866806
2020-06-20 15:45:00-06:00,3.988352640708861,3.554381549225317,747.4910770821218,596.9413493363168,2121.757318050669,3.895039653466844,2.584219004908216
2020-06-20 15:50:00-06:00,3.929452110258714,3.502697526181753,747.9565757114237,597.9415365991853,2094.408341047282,3.8373623244005723,2.550391786823909
2020-06-20 15:55:00-06:00,3.8693822815030985,3.449957971747149,748.400178447584,598.9283442150085,2066.2776156298887,3.778544685217779,2.5157612589584857
2020-06-20 16:00:00-06:00,3.8081663954380542,3.39618204119009,748.8206461973401,599.9002270054259,2037.3703774616856,3.7186097734792964,2.4803329492509487
2020-06-20 16:05:00-06:00,3.7391081785332654,3.3354814950950824,749.2601281892404,600.9593555451341,2004.4888097250612,3.651002577341225,2.4401995422244744
2020-06-20 16:10:00-06:00,3.6692005279331537,3.2739963546203996,749.6669346159537,601.9907315486719,1970.915460605619,3.5825702178079935,2.3993926215008403
2020-06-20 16:15:00-06:00,3.5984662326563193,3.2117457001254675,750.0395656905519,602.9924721280569,1936.6584795653125,3.5133352426602413,2.3579187770025225
2020-06-20 16:20:00-06:00,3.526924355247062,3.148745355240236,750.3764113883723,603.9625865591308,1901.7243891669423,3.443316547097216,2.315782556395667
2020-06-20 16:25:00-06:00,3.454590092936515,3.085007757921667,750.6757411157835,604.8989631390859,1866.1179940428524,3.3725292394192596,2.2729863394785417
2020-06-20 16:30:00-06:00,3.3814748496186464,3.0205420026108993,750.9356210502489,605.799276278241,1829.8421591497117,3.3009847130657155,2.2295303359234566
2020-06-20 16:35:00-06:00,3.3075862201234156,2.9553538434848248,751.1540142466347,606.6610890519669,1792.8981812224201,3.228690633060738,2.1854125245447986
2020-06-20 16:40:00-06:00,3.2329282013385523,2.8894458593174512,751.3286959286572,607.4817551762686,1755.2856421049669,3.1556511442591906,2.140628732300997
2020-06-20 16:45:00-06:00,3.157501460815687,2.8228176829749345,751.4572276996853,608.2583824240827,1717.0025177244306,3.0818671358258816,2.095172747913301
2020-06-20 16:50:00-06:00,3.0813035990083124,2.7554662373350327,751.5369901765099,608.987857129225,1678.0454792665898,3.0073364994307994,2.0490364331732938
2020-06-20 16:55:00-06:00,3.004329634876765,2.6873861488924304,751.5651072003728,609.6667492629454,1638.4099774095139,2.9320546056869397,2.002209976135575
2020-06-20 17:00:00-06:00,2.926572423028772,2.6185701210989247,751.5384674286258,610.2913201247694,1598.09061604474,2.8560147134712808,1.9546821070692246
2020-06-20 17:05:00-06:00,2.837029452571395,2.539212697228846,751.098948832742,610.5703505202514,1550.3679865924896,2.7684591374018517,1.8996765273497445
2020-06-20 17:10:00-06:00,2.7476367867542724,2.4599405587629377,750.6115890129237,610.7923425788737,1502.512856491598,2.6810612754008103,1.844462346557617
2020-06-20 17:15:00-06:00,2.6584124834024427,2.3807698756722786,750.072980554438,610.9524782988208,1454.5372558011538,2.5938387293657565,1.7890522016090304
2020-06-20 17:20:00-06:00,2.5693756147289766,2.3017177698856868,749.4794738757432,611.0455225227881,1406.454337399786,2.5068100841170486,1.7334596032313665
2020-06-20 17:25:00-06:00,2.4805470542448678,2.2228030207886724,748.8271792797644,611.0657947979897,1358.2788945776026,2.419995675849679,1.6776994471557989
2020-06-20 17:30:00-06:00,2.391950272038092,2.144046781512072,748.1119797714724,611.0071487878862,1310.027910839535,2.333418368208457,1.6217885461375041
2020-06-20 17:35:00-06:00,2.303612076038819,2.0654732392711845,747.3294755204624,610.862874656142,1261.7209204665292,2.2471042749981693,1.5657461441986713
2020-06-20 17:40:00-06:00,2.2155634438442764,1.9871103642575731,746.474963398243,610.6256329585178,1213.3805239332114,2.161083570875459,1.5095945024080033
2020-06-20 17:45:00-06:00,2.127840203266929,1.9089905336787598,745.5434738274703,610.287444909833,1165.0329551558689,2.075391153733378,1.4533594026042307
2020-06-20 17:50:00-06:00,2.040483838458258,1.831151253384144,744.529690452461,609.8395495082278,1116.7084554452133,1.9900674292354334,1.3970707461545369
2020-06-20 17:55:00-06:00,1.953542123702502,1.7536357384098404,743.427941416071,609.272330240256,1068.4417327335557,1.9051589265763142,1.3407630543608933
2020-06-20 18:00:00-06:00,1.8670698357525644,1.6764935654204245,742.232198164883,608.5752397495371,1020.272473514291,1.8207189905550256,1.2844760307396952
2020-06-20 18:05:00-06:00,1.7570503640130615,1.5782798890005751,740.5528426809105,607.4740969880008,958.7641503649465,1.7132998918626086,1.2124528469468454
2020-06-20 18:10:00-06:00,1.650113080510141,1.4827481311133366,738.7327258107314,606.1434618403675,898.7580852303731,1.6089058023286287,1.142008534266899
2020-06-20 18:15:00-06:00,1.546383106133856,1.390016143942142,736.7666842693769,604.5685865248377,840.360095389806,1.5076575126438887,1.0732634506661876
2020-06-20 18:20:00-06:00,1.4459888215704253,1.30020483573067,734.64990894268,602.7342265282081,783.6779559923613,1.4096789636942497,1.0063409997989454
2020-06-20 18:25:00-06:00,1.3490608176960985,1.2134372043778372,732.3780039957388,600.6246995729216,728.8203563300444,1.315096225814607,0.9413668304119711
2020-06-20 18:30:00-06:00,1.2557304759294305,1.1298370462360963,729.9472002658231,598.2241436381252,675.8957994352174,1.2240361183119846,0.8784677496886918
2020-06-20 18:35:00-06:00,1.166128433729098,1.0495275503430521,727.3545501087001,595.516800629616,625.0112889529325,1.1366247183744553,0.817770518678449
2020-06-20 18:40:00-06:00,1.0803826953780025,0.9726295730463729,724.5982232957452,592.4874725734892,576.2708374844773,1.0529855253856093,0.7594003669151236
2020-06-20 18:45:00-06:00,0.9986166187519391,0.8992597892640439,721.6777729376796,589.1220292680848,529.7737518904239,0.9732375057245385,0.7034793818874934
2020-06-20 18:50:00-06:00,0.920946557348481,0.8295285383214995,718.5946054659651,585.4082475747357,485.61284793202094,0.8974928027012838,0.6501246244599994
2020-06-20 18:55:00-06:00,0.8474793479320561,0.763537517470259,715.3523933280472,581.3367283434562,443.87240237364495,0.8258542971902487,0.5994461031004654
2020-06-20 19:00:00-06:00,0.7783095547483151,0.7013772577431586,711.957641685936,576.9021528514593,404.62604995308106,0.7584129319503792,0.5515445505526843
2020-06-20 19:05:00-06:00,0.6856362430400987,0.6180738606745186,707.3669207947793,570.4734041023693,352.59469928568615,0.6680655588634788,0.48708064633424725
2020-06-20 19:10:00-06:00,0.5993754214714757,0.540484477932293,702.3170740710542,563.0161644365941,304.3014977029546,0.5839802029400964,0.4267840937502452
2020-06-20 19:15:00-06:00,0.5195097056958174,0.4686040458535182,696.7645812260484,554.387532445606,259.78824067475955,0.5061376747262286,0.37070557264742926
2020-06-20 19:20:00-06:00,0.44597616797977674,0.4023856873385832,690.6555539407249,544.4102370294006,219.06288742123638,0.4344745743382282,0.31885876452684914
2020-06-20 19:25:00-06:00,0.37865726680130646,0.34173244598115843,683.9202778931757,532.8570949387288,182.09455841182614,0.36887447274979923,0.2712133699477027
2020-06-20 19:30:00-06:00,0.3173673415927132,0.2864850253728253,676.4632009899339,519.4232914934332,148.80699484273265,0.3091547707911712,0.2276850057419346
2020-06-20 19:35:00-06:00,0.2618296346208128,0.23640098374505905,668.1430214477081,503.67219679354247,119.06860280702843,0.2550443285777544,0.18811835771787877
2020-06-20 19:40:00-06:00,0.2116335219381138,0.1911160577041341,658.7291349498217,484.9174993082803,92.6755207795457,0.2061418164181823,0.15225612729625612
2020-06-20 19:45:00-06:00,0.16615152685338297,0.15006914969370871,647.7963219905672,461.9345659810615,69.32212753091028,0.16183489515628316,0.11967895178024923
2020-06-20 19:50:00-06:00,0.12438413815236428,0.11236205254952042,634.4385585629176,432.14930731669585,48.55718317795743,0.12114908962506367,0.08969296607601182
2020-06-20 19:55:00-06:00,0.08473165689588162,0.07655311914437182,616.3603544911387,388.9058861842044,29.77195864100691,0.0825256229663336,0.06116378133479341
2020-06-20 20:00:00-06:00,0.04507576561967043,0.040730533234957414,586.0638395806263,308.85265611229266,12.57973337448661,0.043900976423685296,0.03257216512115113
2020-06-20 20:05:00-06:00,0.011550819601796694,0.01043805973078919,518.9793823611961,98.53283973085746,1.0284916665549686,0.011249512027394966,0.008354117291179903
2020-06-20 20:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20 20:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20 20:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20 20:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20 20:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20 20:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20 20:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20 20:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20 20:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20 20:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20 21:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20 21:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20 21:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20 21:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20 21:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20 21:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20 21:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20 21:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20 21:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20 21:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20 21:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20 21:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20 22:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20 22:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20 22:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20 22:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
