2020-06-16 17:10:00-06:00,2399.5756694662678
2020-06-16 17:15:00-06:00,2376.0192398073273
2020-06-16 17:20:00-06:00,2352.4090151317973
2020-06-16 17:25:00-06:00,2328.72414535436
2020-06-16 17:30:00-06:00,2304.944125301833
2020-06-16 17:35:00-06:00,2281.0490167086336
2020-06-16 17:40:00-06:00,2257.019567707977
2020-06-16 17:45:00-06:00,2232.8372340586566
2020-06-16 17:50:00-06:00,2208.484460563601
2020-06-16 17:55:00-06:00,2183.944747574297
2020-06-16 18:00:00-06:00,2159.202630310418
2020-06-16 18:05:00-06:00,2097.9362773872754
2020-06-16 18:10:00-06:00,2035.8016509399542
2020-06-16 18:15:00-06:00,1972.7796818877027
2020-06-16 18:20:00-06:00,1908.853568788194
2020-06-16 18:25:00-06:00,1844.0092799191432
2020-06-16 18:30:00-06:00,1778.2356704582778
2020-06-16 18:35:00-06:00,1711.5245495524273
2020-06-16 18:40:00-06:00,1643.871431132527
2020-06-16 18:45:00-06:00,1575.2759790286543
2020-06-16 18:50:00-06:00,1505.7431524584297
2020-06-16 18:55:00-06:00,1420.3918650295434
2020-06-16 19:00:00-06:00,1284.1137258758092
2020-06-16 19:05:00-06:00,1104.2261735318723
2020-06-16 19:10:00-06:00,932.6074057063059
2020-06-16 19:15:00-06:00,771.3684710339038
2020-06-16 19:20:00-06:00,621.5468705138526
2020-06-16 19:25:00-06:00,483.9084430024413
2020-06-16 19:30:00-06:00,359.27958411339364
2020-06-16 19:35:00-06:00,248.64007019355137
2020-06-16 19:40:00-06:00,153.06893048981792
2020-06-16 19:45:00-06:00,73.61439095986611
2020-06-16 19:50:00-06:00,11.232222903463017
2020-06-16 19:55:00-06:00,-1.56
2020-06-16 20:00:00-06:00,-1.56
2020-06-16 20:05:00-06:00,-1.56
2020-06-16 20:10:00-06:00,-1.56
2020-06-16 20:15:00-06:00,-1.56
2020-06-16 20:20:00-06:00,-1.56
2020-06-16 20:25:00-06:00,0.0
2020-06-16 20:30:00-06:00,0.0
2020-06-16 20:35:00-06:00,0.0
2020-06-16 20:40:00-06:00,0.0
2020-06-16 20:45:00-06:00,0.0
2020-06-16 20:50:00-06:00,0.0
2020-06-16 20:55:00-06:00,0.0
2020-06-16 21:00:00-06:00,0.0
2020-06-16 21:05:00-06:00,0.0
2020-06-16 21:10:00-06:00,0.0
2020-06-16 21:15:00-06:00,0.0
2020-06-16 21:20:00-06:00,0.0
2020-06-16 21:25:00-06:00,0.0
2020-06-16 21:30:00-06:00,0.0
2020-06-16 21:35:00-06:00,0.0
2020-06-16 21:40:00-06:00,0.0
2020-06-16 21:45:00-06:00,0.0
2020-06-16 21:50:00-06:00,0.0
2020-06-16 21:55:00-06:00,0.0
2020-06-16 22:00:00-06:00,0.0
2020-06-16 22:05:00-06:00,0.0
2020-06-16 22:10:00-06:00,0.0
2020-06-16 22:15:00-06:00,0.0
2020-06-16 22:20:00-06:00,0.0
2020-06-16 22:25:00-06:00,0.0
2020-06-16 22:30:00-06:00,0.0
2020-06-16 22:35:00-06:00,0.0
2020-06-16 22:40:00-06:00,0.0
2020-06-16 22:45:00-06:00,0.0
2020-06-16 22:50:00-06:00,0.0
2020-06-16 22:55:00-06:00,0.0
2020-06-16 23:00:00-06:00,0.0
