2020-06-23 09:25:00-06:00,1271.5635077128861
2020-06-23 09:30:00-06:00,1303.8062219857056
2020-06-23 09:35:00-06:00,1335.5624889489495
2020-06-23 09:40:00-06:00,1366.821962563912
2020-06-23 09:45:00-06:00,1397.5732055174972
2020-06-23 09:50:00-06:00,1427.8036252658878
2020-06-23 09:55:00-06:00,1457.4993829451807
2020-06-23 10:00:00-06:00,1486.645336834146
2020-06-23 10:05:00-06:00,1514.386068912518
2020-06-23 10:10:00-06:00,1541.87013736467
2020-06-23 10:15:00-06:00,1569.0965941220052
2020-06-23 10:20:00-06:00,1596.063632770174
2020-06-23 10:25:00-06:00,1622.7685870093924
2020-06-23 10:30:00-06:00,1649.2080939162436
2020-06-23 10:35:00-06:00,1675.3781313342872
2020-06-23 10:40:00-06:00,1701.2742377946333
2020-06-23 10:45:00-06:00,1726.8915053889152
2020-06-23 10:50:00-06:00,1752.2248388891153
2020-06-23 10:55:00-06:00,1777.268998261793
2020-06-23 11:00:00-06:00,1802.0189529758104
2020-06-23 11:05:00-06:00,1819.8689772955458
2020-06-23 11:10:00-06:00,1837.4003599769778
2020-06-23 11:15:00-06:00,1854.6094030814327
2020-06-23 11:20:00-06:00,1871.4931056089679
2020-06-23 11:25:00-06:00,1888.0495134159214
2020-06-23 11:30:00-06:00,1904.2777668397816
2020-06-23 11:35:00-06:00,1920.1783212742862
2020-06-23 11:40:00-06:00,1935.752951582507
2020-06-23 11:45:00-06:00,1951.0050602994243
2020-06-23 11:50:00-06:00,1965.9395094217757
2020-06-23 11:55:00-06:00,1980.5627803912644
2020-06-23 12:00:00-06:00,1994.8828838259028
2020-06-23 12:05:00-06:00,2002.1132252759621
2020-06-23 12:10:00-06:00,2009.0622577081251
2020-06-23 12:15:00-06:00,2015.7413036851794
2020-06-23 12:20:00-06:00,2022.1625271611247
2020-06-23 12:25:00-06:00,2028.338555567407
2020-06-23 12:30:00-06:00,2034.2821768748393
2020-06-23 12:35:00-06:00,2040.0056967285718
2020-06-23 12:40:00-06:00,2045.5205079849814
2020-06-23 12:45:00-06:00,2050.836638239463
2020-06-23 12:50:00-06:00,2055.962437683747
2020-06-23 12:55:00-06:00,2060.9042515249225
2020-06-23 13:00:00-06:00,2065.6668838721102
2020-06-23 13:05:00-06:00,2060.3608144563195
2020-06-23 13:10:00-06:00,2054.8888374179296
2020-06-23 13:15:00-06:00,2049.251932630401
2020-06-23 13:20:00-06:00,2043.450150074003
2020-06-23 13:25:00-06:00,2037.4826390809128
2020-06-23 13:30:00-06:00,2031.347164623419
2020-06-23 13:35:00-06:00,2025.0399306312768
2020-06-23 13:40:00-06:00,2018.5553779006386
2020-06-23 13:45:00-06:00,2011.886250390577
2020-06-23 13:50:00-06:00,2005.0236356111657
2020-06-23 13:55:00-06:00,1997.9576579178047
2020-06-23 14:00:00-06:00,1990.6778325631797
2020-06-23 14:05:00-06:00,1977.8363690597948
2020-06-23 14:10:00-06:00,1964.7551064663185
2020-06-23 14:15:00-06:00,1951.4224947321406
2020-06-23 14:20:00-06:00,1937.8279457148587
2020-06-23 14:25:00-06:00,1923.962220004412
2020-06-23 14:30:00-06:00,1909.8173683534812
2020-06-23 14:35:00-06:00,1895.387127815931
2020-06-23 14:40:00-06:00,1880.666749572356
2020-06-23 14:45:00-06:00,1865.6530525505395
2020-06-23 14:50:00-06:00,1850.3444125729563
2020-06-23 14:55:00-06:00,1834.7405690225896
2020-06-23 15:00:00-06:00,1818.8426543745438
2020-06-23 15:05:00-06:00,1797.509290094438
2020-06-23 15:10:00-06:00,1775.8647107776612
2020-06-23 15:15:00-06:00,1753.911869615139
2020-06-23 15:20:00-06:00,1731.6544656819885
2020-06-23 15:25:00-06:00,1709.0967074063021
2020-06-23 15:30:00-06:00,1686.243153679476
2020-06-23 15:35:00-06:00,1663.0986429517257
2020-06-23 15:40:00-06:00,1639.6680188223625
2020-06-23 15:45:00-06:00,1615.9559776896597
2020-06-23 15:50:00-06:00,1591.966995046951
2020-06-23 15:55:00-06:00,1567.7051631951915
2020-06-23 16:00:00-06:00,1543.1740247400799
2020-06-23 16:05:00-06:00,1513.3971050890316
2020-06-23 16:10:00-06:00,1483.3873602288027
2020-06-23 16:15:00-06:00,1453.1469622733562
2020-06-23 16:20:00-06:00,1422.6771984143659
2020-06-23 16:25:00-06:00,1391.9784507886745
2020-06-23 16:30:00-06:00,1361.0502241918557
2020-06-23 16:35:00-06:00,1329.8910852812837
2020-06-23 16:40:00-06:00,1298.4987538626292
2020-06-23 16:45:00-06:00,1266.8701264982915
2020-06-23 16:50:00-06:00,1235.0013615573362
2020-06-23 16:55:00-06:00,1202.8879677511902
2020-06-23 17:00:00-06:00,1170.5249609681682
2020-06-23 17:05:00-06:00,1126.5962169069596
2020-06-23 17:10:00-06:00,1082.9492358983744
2020-06-23 17:15:00-06:00,1039.605960040334
2020-06-23 17:20:00-06:00,996.589135065307
2020-06-23 17:25:00-06:00,953.922447801802
2020-06-23 17:30:00-06:00,911.6306811556121
2020-06-23 17:35:00-06:00,869.7398131116339
2020-06-23 17:40:00-06:00,828.2771151362308
2020-06-23 17:45:00-06:00,787.271192531153
2020-06-23 17:50:00-06:00,746.7520310961753
2020-06-23 17:55:00-06:00,706.750927240252
2020-06-23 18:00:00-06:00,667.3004831604635
2020-06-23 18:05:00-06:00,626.988758599324
2020-06-23 18:10:00-06:00,587.2569784800361
2020-06-23 18:15:00-06:00,548.1409956097948
2020-06-23 18:20:00-06:00,509.67762024754654
2020-06-23 18:25:00-06:00,471.9044508712784
2020-06-23 18:30:00-06:00,434.85967036529644
2020-06-23 18:35:00-06:00,398.5818591821762
2020-06-23 18:40:00-06:00,363.1098056109659
2020-06-23 18:45:00-06:00,328.4823741791184
2020-06-23 18:50:00-06:00,294.7384307315978
2020-06-23 18:55:00-06:00,261.916893531209
2020-06-23 19:00:00-06:00,230.05695166992905
2020-06-23 19:05:00-06:00,198.18551661777187
2020-06-23 19:10:00-06:00,167.56615345220717
2020-06-23 19:15:00-06:00,138.2359299967675
2020-06-23 19:20:00-06:00,110.23309164810331
2020-06-23 19:25:00-06:00,83.59868244172728
2020-06-23 19:30:00-06:00,58.378471248228905
2020-06-23 19:35:00-06:00,34.62524124933974
2020-06-23 19:40:00-06:00,12.40329244632787
2020-06-23 19:45:00-06:00,-8.192983332309367
2020-06-23 19:50:00-06:00,-1.56
2020-06-23 19:55:00-06:00,-1.56
2020-06-23 20:00:00-06:00,-1.56
2020-06-23 20:05:00-06:00,-1.56
2020-06-23 20:10:00-06:00,-1.56
2020-06-23 20:15:00-06:00,-1.56
2020-06-23 20:20:00-06:00,-1.56
2020-06-23 20:25:00-06:00,-1.56
2020-06-23 20:30:00-06:00,-1.56
2020-06-23 20:35:00-06:00,-1.56
2020-06-23 20:40:00-06:00,-1.56
2020-06-23 20:45:00-06:00,-1.56
2020-06-23 20:50:00-06:00,-1.56
2020-06-23 20:55:00-06:00,-1.56
2020-06-23 21:00:00-06:00,-1.56
2020-06-23 21:05:00-06:00,-1.56
2020-06-23 21:10:00-06:00,-1.56
2020-06-23 21:15:00-06:00,-1.56
2020-06-23 21:20:00-06:00,-1.56
2020-06-23 21:25:00-06:00,-1.56
2020-06-23 21:30:00-06:00,-1.56
2020-06-23 21:35:00-06:00,-1.56
2020-06-23 21:40:00-06:00,-1.56
2020-06-23 21:45:00-06:00,-1.56
2020-06-23 21:50:00-06:00,-1.56
2020-06-23 21:55:00-06:00,-1.56
2020-06-23 22:00:00-06:00,-1.56
2020-06-23 22:05:00-06:00,-1.56
2020-06-23 22:10:00-06:00,-1.56
2020-06-23 22:15:00-06:00,-1.56
2020-06-23 22:20:00-06:00,-1.56
2020-06-23 22:25:00-06:00,-1.56
2020-06-23 22:30:00-06:00,-1.56
2020-06-23 22:35:00-06:00,-1.56
2020-06-23 22:40:00-06:00,-1.56
2020-06-23 22:45:00-06:00,-1.56
2020-06-23 22:50:00-06:00,-1.56
2020-06-23 22:55:00-06:00,-1.56
2020-06-23 23:00:00-06:00,-1.56
2020-06-23 23:05:00-06:00,-1.56
2020-06-23 23:10:00-06:00,-1.56
2020-06-23 23:15:00-06:00,-1.56
2020-06-23 23:20:00-06:00,-1.56
2020-06-23 23:25:00-06:00,-1.56
2020-06-23 23:30:00-06:00,-1.56
2020-06-23 23:35:00-06:00,-1.56
2020-06-23 23:40:00-06:00,-1.56
2020-06-23 23:45:00-06:00,-1.56
2020-06-23 23:50:00-06:00,-1.56
2020-06-23 23:55:00-06:00,-1.56
2020-06-24 00:00:00-06:00,-1.56
